route_id,route_name,short_name,vehicle_type,route_type,operator,start_stop_id,end_stop_id,total_stops,approx_distance_km,estimated_duration_min,service_start_time,service_end_time,frequency_min,fare_type,has_ac,is_express,status,notes,created_at,updated_at,operator_id,return_leg_verified,operator_id_raw,is_multi_operator,haversine_distance_km,max_consecutive_stop_jump_km,approx_distance_km_original,distance_flagged_for_recompute,status_original,status_corrected_for_return_leg
R2276770,Purano Bus Park-Thimi,10,microbus,public,Madhyapur Thimi Yatayat,S0198,S0021,25,11.91,66.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP027,False,OP027,False,10.354,1.168,8.92,True,active,False
R2276999,Shobhabhagwati-Koteshwore,Annapurna A,tempo,public,Samyukta Yatayat,S0003,S0107,19,10.33,52.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP020,False,OP020,False,8.986,1.35,8.26,True,pending_release,False
R2277212,Koteshwor - Ratna Park,annapurna B,tempo,public,Digo Yatayat,S0198,S0107,15,8.88,43.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP011,False,OP011,False,7.719,1.35,6.99,True,active,True
R2282031,Ratna Park - Kirtipur,21,bus;microbus,public,Samyukta Yatayat,S0198,S0041,16,8.16,50.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP020,False,OP020,False,8.5,1.796,8.16,False,active,False
R2282101,Ratna Park - Sundarijal,2,bus,public,Gokarneshwor Yatayat,S0040,S0198,20,13.45,74.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP002,False,OP002,False,14.037,3.412,13.45,False,active,True
R2294107,Ratna Park-Gwarko,14,tempo,public,Bagmati Yatayat,S0020,S0013,19,5.94,44.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP014,False,OP014,False,6.093,0.851,5.94,False,active,False
R2295734,Ratna Park-Budhanilkantha School,5,microbus,public,Dhumrabaraha Yatayat,S0013,S0143,16,9.73,55.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP012,False,OP012,False,9.734,2.856,9.73,False,pending_release,False
R2295768,Ratnapark-Mangal Bazaar,14,tempo,public,Bagmati Yatayat,S0013,S0154,15,4.77,35.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP014,False,OP014,False,4.768,0.851,4.77,False,active,False
R2295902,KattyaniChowk-Sundhara,1 MA,tempo,public,Samakhusi Yatayat,S0076,S0006,14,4.44,34.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP021,False,OP021,False,4.557,0.583,4.56,False,active,False
R2295903,Sundhara-Milanchowk-KattyaniChowk,1 MA,tempo,public,Samakhusi Yatayat,S0076,S0006,19,5.29,40.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP021,False,OP021,False,5.293,0.583,5.29,False,active,True
R2295941,Old Baneshwar-Sundhara,1 MA,tempo,public,Samakhusi Yatayat,S0076,S0205,15,5.632,31.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP021,False,OP021,False,3.922,0.583,3.92,False,active,False
R2295942,Sundhara-Purano Baneshwar,1 MA,tempo,public,Samakhusi Yatayat,S0076,S0046,20,5.27,41.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP021,False,OP021,False,5.266,0.583,5.27,False,active,True
R2295986,Sundhara-Shankhamul,1,microbus,public,Local Microbus,S0018,S0076,17,5.58,42.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP030,False,,False,5.461,0.885,5.58,False,pending_release,False
R2301205,Purano Bus Park-Shivapuri,5,microbus,public,Basuki Yatayat,S0198,S0144,21,12.47,71.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP013,False,OP013,False,12.472,2.856,12.47,False,pending_release,False
R2301206,Shivapuri-Purano Bus Park,5,microbus,public,Basuki Yatayat,S0198,S0144,17,11.56,63.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP013,False,OP013,False,11.563,2.856,11.56,False,pending_release,False
R2301263,Chakrapath Parikrama,,bus,public,Mahanagar Yatayat,S0174,S0113,35,29.32,173.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP016,False,OP016,False,25.488,1.718,29.32,False,active,False
R2301306,Balkumari-Gopi Krishna,Nepal Yatayat,bus,public,Nepal Yatayat,S0024,S0134,33,15.4,85.0,06:00:00,20:00:00,15,distance_based,False,False,active,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP007,False,OP007,False,13.395,1.123,12.75,True,active,False
R2301357,Naya Baneshwor-Teaching,-,microbus,public,Tarakeshwor Yatayat,S0075,S0195,13,5.22,29.0,06:00:00,20:00:00,15,distance_based,False,False,pending_release,,2026-08-03T02:53:43Z,2026-08-03T02:53:43Z,OP019,False,OP019,False,4.538,1.188,3.92,True,pending_release,False
