"stop_id","stop_name","lat","lng","zone","district","verified","note"
"S0222","Old Baneshwor","27.70152","85.340204","Kathmandu","KATHMANDU","",""
"S0380","Padmodaya","27.7015","85.318","Kathmandu","KATHMANDU","",""
"S0192","Naya Naikap","27.701283","85.289181","Kathmandu","KATHMANDU","",""
"S0346","Syuchatar","27.70096","85.27484","Kathmandu","KATHMANDU","",""
"S0102","New Plaza Stop","27.700951","85.322918","Kathmandu","KATHMANDU","",""
"S0070","Airport Bus Station","27.700728","85.353666","Kathmandu","KATHMANDU","",""
"S0046","Tempo Stop Near Old Baneshwar","27.700669","85.339677","Kathmandu","KATHMANDU","",""
"S0271","Soalteemode West","27.7005956","85.2858267","Kathmandu","KATHMANDU","",""
"S0076","Sundhara Stop","27.700542","85.313503","Kathmandu","KATHMANDU","",""
"S0375","Gothatar Chowk","27.7005","85.365","Kathmandu","KATHMANDU","",""
"S0016","Bhimsengola stop","27.700377","85.343256","Kathmandu","KATHMANDU","",""
"S0067","Shahid Gate","27.699685","85.314748","Kathmandu","KATHMANDU","",""
"S0196","Anamnagar Stop","27.699488","85.3286","Kathmandu","KATHMANDU","",""
"S0278","N.A.Bh (Nepal Army Headquarters, Bhadrakali)","27.69941","85.31481","Kathmandu","KATHMANDU","",""
"S0088","Bhadrakali","27.699094","85.317485","Kathmandu","KATHMANDU","",""
"S0077","Apex College Stop","27.69907","85.338327","Kathmandu","KATHMANDU","",""
"S0376","Gothatar School","27.699","85.364","Kathmandu","KATHMANDU","",""
"S0148","Sinamangal","27.698432","85.348521","Kathmandu","KATHMANDU","",""
"S0023","Kalimati","27.69843","85.29944","Kathmandu","KATHMANDU","",""
"S0382","Baidya Khana","27.698","85.33","Kathmandu","KATHMANDU","",""
"S0373","Babachowk","27.6975","85.3686","Kathmandu","KATHMANDU","",""
"S0296","Soalteemode East","27.696812","85.292541","Kathmandu","KATHMANDU","",""
"S0209","Singha Durbar East Stop","27.696608","85.32815","Kathmandu","KATHMANDU","",""
"S0240","Tribhuvan International Airport","27.6966","85.3591","Kathmandu","KATHMANDU","",""
"S0036","Singha Durbar West Stop","27.69659","85.321228","Kathmandu","KATHMANDU","",""
"S0379","Hanumansthan","27.6965","85.3275","Kathmandu","KATHMANDU","",""
"S0276","Tek (Teku)","27.696325","85.306981","Kathmandu","KATHMANDU","",""
"S0027","KMC stop","27.695834","85.352791","Kathmandu","KATHMANDU","",""
"S0205","Ratna Rajya Stop","27.695667","85.33762","Kathmandu","KATHMANDU","",""
"S0006","KattyaniChowk Stop","27.695366","85.344466","Kathmandu","KATHMANDU","",""
"S0139","Sinamangal/Ring Road Stop सिनामंगल","27.695244","85.355023","Kathmandu","KATHMANDU","",""
"S0295","Underpass East / Khasibazaar","27.695214","85.288912","Kathmandu","KATHMANDU","",""
"S0115","Milan Chowk Stop","27.695169","85.340638","Kathmandu","KATHMANDU","",""
"S0263","Ravi Bhavan","27.6950507","85.2948778","Kathmandu","KATHMANDU","",""
"S0384","Kandaghari","27.695","85.368","Kathmandu","KATHMANDU","",""
